     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.59737171E-12     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.38366383E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.65710890E-11     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.32246032E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10752691E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.13154188E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.14988056E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.92554335E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.58064530E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.81439958E-07     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.99750147E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15088650E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10282990E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.14768225E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.93149127E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15370532E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10008091E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15205192E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10639644E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15471984E-05     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.78129983E-12     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.12843492E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.34767843E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.61051390E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.49964125E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.19790925E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15606464E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.39161300E-07     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.78129983E-12     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.12843492E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.34767843E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.61051390E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.49964125E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.19790925E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15606464E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.39161300E-07     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.70073687E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10062876E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.63461392E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10469555E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.68001763E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10298611E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.70303076E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10179609E-05     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.12843492E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.56636088E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.13739549E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.18269706E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.68697747E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.40558747E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.11105141E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.88334032E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.12843492E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.56636088E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.13739549E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.18269706E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.68697747E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.40558747E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.11105141E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.88334032E-08     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10062756E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.14450954E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.91130549E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15032570E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.97623682E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.14772629E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10087087E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.14487412E-05     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.82036481E-11     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.11589011E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.60160086E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.24014342E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.21251356E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.56427734E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.82036481E-11     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.11589011E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.60160086E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.24014342E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.21251356E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.56427734E-08     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.57464016E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.94788133E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.61544280E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.93095423E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.63468537E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.91232699E-06     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.11589011E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.18269707E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.13142178E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.36539413E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.37634417E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.10139687E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.11589011E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.18269707E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.13142178E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.36539413E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.37634417E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.10139687E-09     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.94788133E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15635580E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10151376E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15356684E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10462469E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15030670E-05     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.31251993E-11     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.59737171E-12     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.19141845E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.23596183E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000   
